u00 0.25,0,0.5,0,0,0.75,0.25,0,0.75
u01 0.25,0.5,0.75,0,0,0.5,0.25,0,0.5
u02 0.25,0.75,0.75,0,0.75,0.25,0,0,0
u03 0.25,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.5
u04 0.5,0.5,0.5,0,0.25,0.25,0.5,0.5,0.5
u05 0.25,0.75,0.5,0,0,0.5,0.25,0,0
u07 0,0.75,0.25,0,0.5,0.25,0.25,0.25,0
u08 0.5,0.5,0.75,0.5,0,0.5,0,0,0
u09 0.5,0.75,0.75,0.5,0.25,0.25,0.25,0.5,0.5
u10 0.75,0.25,0.25,0.75,0.75,0,0.75,0.75,0
u12 0.25,0.5,0,0.25,0.75,0.5,0.25,0.5,0.25
u13 0.5,0.75,0.5,0.5,0.25,0.25,0.75,0.75,0
u14 0,0.75,0.5,0,0,0.5,0,0,0
u15 0,0.75,0.75,0,0,0.5,0.25,0,0
u16 0,0.75,0.75,0.25,0.25,0.25,0,0.25,0.5
u17 0.5,0.25,0,0,0.75,0.5,0.5,0.75,0.5
u18 0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.5
u19 0.5,0.25,0.5,0.5,0,0,0.5,0.75,0.5
u20 0.25,0.75,0.75,0.25,0.25,0.75,0.25,0.25,0.25
u22 0.5,0.5,0.25,0.5,0.75,0.5,0.5,0.5,0.25
u23 0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5
u24 0.25,0.5,0.25,0.75,0.75,0.5,0.5,0.5,0.25
u27 0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.5,0.25
u30 0,0.75,0.75,0,0.25,0.75,0,0,0
u31 0.25,0.75,0.5,0,0.25,0.75,0.5,0,0.5
u32 0.5,0.75,0.75,0,0,0.75,0.25,0,0
u33 0.75,0,0.25,0.75,0.5,0.5,0.5,0.75,0.75
u34 0.25,0.75,0.5,0.5,0.25,0.75,0.5,0.5,0
u35 0.25,0.5,0.75,0.25,0.25,0.25,0,0.25,0.25
u36 0,0.75,0.75,0,0,0.5,0.5,0.5,0.25
u39 0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.25,0.25
u42 0,0.75,0.75,0,0,0.5,0.5,0.25,0
u43 0.5,0.25,0.75,0,0.25,0.25,0.25,0.5,0.5
u44 0.5,0.75,0.75,0,0,0.75,0.25,0,0
u45 0,0.5,0.5,0.25,0.5,0.75,0.5,0.75,0.25
u46 0.25,0.75,0.75,0,0.5,0.5,0.5,0.25,0
u47 0.25,0.75,0.75,0,0,0.75,0,0,0
u49 0.25,0.5,0.75,0,0,0.5,0.25,0.25,0.25
u50 0.25,0.5,0.5,0.25,0.5,0.75,0.5,0.25,0.5
u51 0.25,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.25
u52 0.75,0,0.75,0.5,0.5,0,0.75,0.75,0.75
u53 0,0.75,0.5,0,0.25,0.5,0.5,0,0
u56 0.25,0.5,0.5,0.25,0.25,0,0.25,0.25,0
u57 0.25,0.75,0.5,0.5,0.25,0.25,0.25,0.25,0.25
u58 0.5,0.75,0.5,0,0.5,0,0,0.75,0.5
u59 0.25,0.75,0.5,0.25,0.25,0.75,0,0.25,0.25
u00 0.25,0.75,0.5,0,0.25,0.5,0.5,0,0.5
u01 0.25,0.75,0.5,0,0.25,0.75,0.25,0.25,0.5
u02 0.25,0.75,0.75,0,0,0.25,0,0,0
u03 0,0.5,0.25,0.75,0.5,0,0.25,0.5,0.25
u04 0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.25
u07 0.5,0.75,0.25,0,0.5,0.5,0.5,0,0.5
u09 0.5,0.25,0.75,0,0.25,0.25,0.25,0,0.25
u10 0.25,0.25,0,0.75,0.75,0,0.75,0.75,0
u14 0.25,0.75,0.75,0,0,0.75,0.25,0,0
u15 0.25,0.75,0.75,0,0,0.5,0,0,0
u16 0.5,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.5
u17 0.75,0.75,0.25,0,0.75,0.5,0.5,0.75,0.5
u18 0.5,0.25,0.25,0.75,0.5,0.25,0.75,0.75,0.5
u19 0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5
u20 0.25,0.75,0.75,0.25,0.75,0.75,0.25,0.25,0.5
u23 0.5,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0.5
u24 0.5,0.5,0.25,0.25,0.5,0.5,0.75,0.75,0.5
u27 0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.5,0.25
u30 0.25,0.75,0.75,0,0,0.75,0,0,0
u31 0,0.75,0.5,0,0.25,0.5,0.5,0,0
u32 0.75,0.75,0.75,0,0.25,0.75,0.25,0,0.25
u33 0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.75,0.75
u34 0.25,0.75,0.75,0,0.25,0.5,0.25,0.5,0.25
u35 0.25,0.5,0.5,0.5,0.25,0.5,0.5,0,0
u36 0,0.5,0.75,0,0,0.5,0.5,0.25,0.25
u42 0.5,0.75,0.75,0,0.25,0.5,0.5,0.25,0.25
u43 0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.5,0.5
u44 0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.25,0.25
u45 0.25,0.25,0.5,0.25,0.25,0.75,0.25,0.25,0.25
u47 0.75,0.75,0.75,0,0,0.75,0,0,0
u49 0.25,0.75,0.75,0,0,0.5,0,0,0.25
u51 0.25,0.75,0.5,0,0,0.5,0.25,0.25,0.25
u52 0.5,0.75,0.75,0,0,0.5,0,0,0
